model,DV,layer,b_prag,p_prag,b_sim,p_sim,b_mult,p_mult,b_mult_sd,p_mult_sd,R2,n
Qwen,caa_per_layer_l2,15,-0.1723524551700008,0.5133082952147121,0.18414196169848246,0.45257130061813156,-0.3374329888376742,0.05969034842848339,0.11396501512378458,0.4028975669015351,0.15421752832222146,45
Qwen,caa_per_layer_l2,16,-0.32096088357889474,0.23187436728019095,0.09055743041660957,0.7057263952992103,-0.25678972889933743,0.14061709001708148,0.1954288260825476,0.11479996297643254,0.18949377493376718,45
Qwen,caa_per_layer_l2,17,-0.6643831555696642,0.008465236793185121,0.30368613949950385,0.17281537313074313,-0.2732718176633592,0.10245060338810237,0.18878894013752515,0.05623609352625004,0.31896076375357396,45
Qwen,caa_per_layer_l2,18,-0.6927186849013496,0.005534533194747144,0.18551559402217566,0.38283734054308205,-0.22694907923459803,0.07434418185835032,0.2381377326267816,0.042371589655496596,0.42588167358085516,45
Qwen,caa_per_layer_l2,19,-0.832658304232757,0.00014006454797845376,0.18025558604732145,0.3120282021317482,-0.13054138559656847,0.21941536629028335,0.26701691235658737,0.00011057085587426735,0.5706672715982537,45
Qwen,caa_per_layer_l2,20,-0.9108946218930885,7.027755682999577e-05,0.3331374848736795,0.06372017555588362,-0.1731936590919579,0.10680667336032633,0.24297053967809434,0.00047948264633189023,0.523547222673176,45
Qwen,caa_per_layer_l2,21,-0.9868733608026801,4.180450893670295e-05,0.5296183159200563,0.0046596799045866945,-0.20029553867054734,0.04538998771224233,0.277439984565731,4.090956276611775e-05,0.4913506803998319,45
Qwen,caa_per_layer_l2,22,-0.956923454691404,0.0001494867846133419,0.5341975528684638,0.007538518519052519,-0.22360460631708987,0.01359697368009629,0.2508477871822932,0.0002907712442543668,0.4540237790095596,45
Qwen,caa_per_layer_l2,23,-0.9106418993541255,0.00030985034859571124,0.5374067253652046,0.007556558015528791,-0.27481839556712023,0.006391055797143782,0.23214155502183664,0.0020963481210326653,0.42914708013510106,45
Qwen,caa_per_layer_l2,24,-0.8747177062541879,0.0003434744838586255,0.5008044771770611,0.009122864153910728,-0.3040429152674359,0.0042465416543511015,0.2297568264396496,0.000805488818651978,0.43489571311379716,45
Qwen,caa_per_layer_l2,25,-0.8435928811360988,0.0007506648470467273,0.48152038804290975,0.012463880172267008,-0.2967789167778401,0.007339043617156842,0.24357832066143953,0.0005321584405098937,0.4211450842407738,45
Qwen,caa_per_layer_l2,26,-0.8301567982343566,0.0005583209696923756,0.511315120564423,0.00614743235925293,-0.3181782816198939,0.008655836101535292,0.25538010058015487,0.0004451431643960441,0.41997351942151306,45
Qwen,caa_per_layer_l2,27,-0.8274466069124687,0.0006449263413729952,0.49999406289501497,0.00798942103347702,-0.2995935482401963,0.007284762014890871,0.2727181813038906,0.0001402334053348215,0.42059568301450323,45
Qwen,caa_per_layer_l2,28,-0.7459266151024049,0.0010247770704087797,0.11109745639791947,0.6322876017465962,-0.08147196816251648,0.5524488340606248,-0.17823250920637793,0.048709672841879034,0.45616291783218155,45
Qwen,caa_per_layer_cosine,0,,,,,,,,,,45
Qwen,caa_per_layer_cosine,1,-0.43058501659678117,0.010263200224671845,0.3317767594979789,0.016352090136056353,0.18105883129418074,0.2510068847645164,-0.21144556666175596,0.2690263170270446,0.14372497283470687,45
Qwen,caa_per_layer_cosine,2,-0.6557336328594655,0.0007568379964554699,0.521620680757102,0.000420331936859478,0.18875081883379208,0.2867052354153917,-0.16401316858879003,0.37628660934564795,0.18595736814812558,45
Qwen,caa_per_layer_cosine,3,-0.5889049483965451,0.00022697664027159078,0.39596082734085736,0.005192142696228669,0.32631934395642664,0.07488761747734415,-0.06242532136286437,0.6531689896005828,0.21913338750442968,45
Qwen,caa_per_layer_cosine,4,-0.5604537818789641,0.0009149228241164569,0.4378701249994041,0.006005274926545219,0.3667114422771865,0.1083507833138626,0.013854142600034095,0.9260912444928571,0.2119681473585684,45
Qwen,caa_per_layer_cosine,5,-0.5877540327757512,0.000452605617334702,0.6569087561845246,9.91709405424269e-05,0.3852862239791084,0.062416729526638015,-0.12067577431613187,0.3874399857982911,0.2924784928343983,45
Qwen,caa_per_layer_cosine,6,-0.6122605744586151,0.0020852369115716,0.7348020711048706,2.3099622957319132e-05,0.376848943692987,0.005647452437487236,-0.26809192939105597,0.0015584482780541804,0.39716459283903305,45
Qwen,caa_per_layer_cosine,7,-0.5833426971578478,0.013169904577779503,0.6654980745247878,0.00041427683093842336,0.3111960512956992,0.08499732894676922,-0.2918702048358445,0.005140555926266211,0.3357623511458411,45
Qwen,caa_per_layer_cosine,8,-0.7438857953164113,0.005222960168483762,0.7181985853539385,0.0014808332182578985,0.23229092495928552,0.23027094630313683,-0.28357376185279,0.012084975278588785,0.30831993209079833,45
Qwen,caa_per_layer_cosine,9,-0.6552552581535496,0.0252536905637544,0.7212872283432047,0.0029544657329856018,0.12805551682569682,0.5016418375116799,-0.17113861007807318,0.1621592657099965,0.18551853216788816,45
Qwen,caa_per_layer_cosine,10,-0.5802925696976243,0.04581699139021904,0.6320539573089569,0.00911230741245998,0.1815086097858293,0.42748903353212453,-0.1294844148424942,0.34907587416737307,0.16070646261906818,45
Qwen,caa_per_layer_cosine,11,-0.5556225106075081,0.0645606526379211,0.6222313126734025,0.0209606425249909,0.2224067761643979,0.29828711438525035,-0.09012330264361673,0.5476344264372438,0.1630884583173975,45
Qwen,caa_per_layer_cosine,12,-0.5666591289035056,0.07625639990646296,0.6037025366051819,0.03260949321070289,0.25663509889515596,0.20513794049592582,-0.07749107436835602,0.6122682515024924,0.1732678364167819,45
Qwen,caa_per_layer_cosine,13,-0.351739698543177,0.29567212117012154,0.5604511079416284,0.058294517587660924,0.2212183557396795,0.2393810162451936,-0.06549826610743735,0.6752813945386333,0.15591558431951835,45
Qwen,caa_per_layer_cosine,14,-0.053127568066254745,0.8530941887013735,-0.010153849681504885,0.9703075046093718,0.3437996372365713,0.06730735875413041,-0.06660994387765277,0.6102047049559637,0.13772487847478854,45
Qwen,caa_per_layer_cosine,15,0.1470956003849595,0.561563347327068,-0.14773343653161464,0.5375845061725171,0.3438579244435363,0.05472512735794714,-0.11855695350583252,0.36917869535221703,0.15801634928029717,45
Qwen,caa_per_layer_cosine,16,0.3059115854493193,0.2112991996667497,-0.07768754899310135,0.7259091536507605,0.28690881046911065,0.12321914431795898,-0.18317590887879076,0.13511765730742953,0.19999456687289585,45
Qwen,caa_per_layer_cosine,17,0.6321157886921969,0.00881856767409032,-0.26608758326926113,0.2159104724133084,0.2814485778042362,0.10518005655543304,-0.19714898785084686,0.05307888161986623,0.323649707099535,45
Qwen,caa_per_layer_cosine,18,0.6816619152247557,0.0053927300528898514,-0.16251907595249312,0.4327443338419209,0.24232492595048644,0.06627496824792312,-0.21455558390468202,0.06915859230693645,0.42899126200458015,45
Qwen,caa_per_layer_cosine,19,0.8453084578119927,9.16577609973195e-05,-0.17744907276942068,0.3077159689614837,0.11324733425036287,0.2976945447600653,-0.24818627488834888,0.0014208652081087892,0.5738225729240201,45
Qwen,caa_per_layer_cosine,20,0.9022254191507604,0.0001041853362263688,-0.3107387871167362,0.08409909448708659,0.16641343295391478,0.15519060741978402,-0.22230148220261417,0.006101417645119159,0.5190916909600113,45
Qwen,caa_per_layer_cosine,21,0.9463875902213658,7.891447298051643e-05,-0.4662451950152518,0.010756981965496596,0.21041905495588342,0.06419461735165248,-0.2414208196096806,0.005409661053000652,0.4744490956030277,45
Qwen,caa_per_layer_cosine,22,0.9102014153300813,0.0003751475225989638,-0.4673648860646793,0.018722477202504566,0.22967128512652069,0.029640881844364163,-0.2211684821697135,0.007895215226926754,0.4349355655817152,45
Qwen,caa_per_layer_cosine,23,0.8594023069151135,0.0009969821438531752,-0.4684722962522654,0.022136077140340955,0.26839499918287024,0.018371799115764236,-0.20636684086035814,0.013354180121432723,0.4008533331331606,45
Qwen,caa_per_layer_cosine,24,0.8087093862744562,0.0013751867649901281,-0.42795364526001545,0.030366386770695804,0.3075408073021617,0.018368716265552216,-0.19399083314229526,0.0081720779403266,0.39777256851383824,45
Qwen,caa_per_layer_cosine,25,0.783058011296896,0.002202038652222377,-0.41165339096405285,0.034039562185447604,0.2806349644246216,0.041894763091590195,-0.21998267992939158,0.0024046586968060253,0.3804253387960279,45
Qwen,caa_per_layer_cosine,26,0.7466920044439851,0.0021099281679876074,-0.4291122407252352,0.021641391723862213,0.3038730303394581,0.055786016687052624,-0.23778274390264253,0.0010027154354738243,0.369719801767071,45
Qwen,caa_per_layer_cosine,27,0.725537863640435,0.0026553104307344816,-0.4051314579787936,0.030898485307994425,0.31029175323000113,0.04132199291516446,-0.2550109334432086,0.0005119254253642278,0.38033728691359325,45
Qwen,caa_per_layer_cosine,28,,,,,,,,,,45
Qwen,beam_per_layer_cosine,0,-0.5440804823558851,0.03526150201700189,0.11183135037077359,0.6190815157272084,-0.04168650149356463,0.7583908426152991,-0.4396962691897301,0.00013014016218796916,0.3889805216132677,45
Qwen,beam_per_layer_cosine,1,-0.49682626613622877,0.05483849164143344,0.15971129716438703,0.4241132172545844,-0.012888368511331025,0.9114907181809807,-0.42246066112397934,8.58735056789424e-05,0.3105564021665308,45
Qwen,beam_per_layer_cosine,2,-0.4943395006934314,0.05187953454251106,0.14592711552482232,0.45028853323133455,0.005732952361967015,0.9636899395436228,-0.4227686374976435,6.227366797555726e-05,0.3203828845597716,45
Qwen,beam_per_layer_cosine,3,-0.4810030745413592,0.0707786615824239,0.16544831708137528,0.401829521824991,0.018978260091539346,0.8857054392571151,-0.4019692127640265,0.00011419348183864632,0.28625600078417157,45
Qwen,beam_per_layer_cosine,4,-0.5285926670794839,0.02252404038640928,0.1613406381474819,0.392174159008866,0.08108252242361999,0.5639226140667408,-0.36658867619454355,0.0005375721577582421,0.3129151590737097,45
Qwen,beam_per_layer_cosine,5,-0.5259477118719772,0.021719482522177896,0.16328119133110797,0.38288191701021923,0.07759097363741436,0.5822537648548016,-0.3910708074542627,0.00027246161689388417,0.32802373462349943,45
Qwen,beam_per_layer_cosine,6,-0.5229418310963188,0.018440678233879185,0.1505899488118129,0.40597071558483355,0.06848343842314632,0.6129921571386239,-0.4088047330581162,0.0001330170533796879,0.34496543931463086,45
Qwen,beam_per_layer_cosine,7,-0.5153077607979959,0.01283289548256367,0.14198323871731713,0.413054611002859,0.055875189866118016,0.6603953245385086,-0.4214260509844447,0.00020520827678503182,0.3509462619137156,45
Qwen,beam_per_layer_cosine,8,-0.4742706393648416,0.015395619871342463,0.1351575278274979,0.4226443131848212,0.03743989093779809,0.7478192840773924,-0.45013715795401027,0.000438538245500962,0.3442020480281064,45
Qwen,beam_per_layer_cosine,9,-0.44355777169717947,0.013215406409196107,0.12540191615320592,0.43635538517894745,0.04404681301313533,0.7086691491245438,-0.4668489890785655,0.000660312207665635,0.34587196034292333,45
Qwen,beam_per_layer_cosine,10,-0.44500581062485345,0.026068927004706532,0.1723727483092257,0.33061090479818855,0.10442547343245556,0.41121628534992694,-0.47742450071938286,0.000548444725125298,0.3578536943459514,45
Qwen,beam_per_layer_cosine,11,-0.4300295763753448,0.0311549997693059,0.167346285306902,0.34287995127836424,0.09700881450907807,0.4358221692592147,-0.4987398606044299,0.00047813611141512717,0.36986681456729176,45
Qwen,beam_per_layer_cosine,12,-0.41217287253920376,0.03758801105308369,0.15537526671757323,0.37966118344885225,0.10583343717916632,0.3995471871992914,-0.5022955312520119,0.0005207915028795194,0.372410251722028,45
Qwen,beam_per_layer_cosine,13,-0.39584921982568366,0.04326982409006467,0.1522363665094914,0.38696823140300785,0.091500694089872,0.4581077438976927,-0.512722459396256,0.00043810977338154284,0.36950851384146466,45
Qwen,beam_per_layer_cosine,14,-0.37493262833506275,0.07300200550974878,0.1407390702281715,0.44209682345731927,0.08708331110898855,0.49140696633002057,-0.5238255613498333,0.0002618759030316964,0.37311362137760395,45
Qwen,beam_per_layer_cosine,15,-0.4177646679868534,0.040832447446019014,0.15062581752241638,0.4106687826702462,0.09414901119051275,0.45337189939624933,-0.508246551253351,0.0002365435390925141,0.37860837569675887,45
Qwen,beam_per_layer_cosine,16,-0.4159216533620822,0.03478845194414623,0.133254837422347,0.460897548534289,0.09658006724786261,0.4427341725135442,-0.5041842483021844,0.00023093603959413168,0.3819300930295607,45
Qwen,beam_per_layer_cosine,17,-0.43150734236866145,0.02922418676140845,0.13632258112661128,0.4535515152787931,0.10359976395225874,0.4129217147165186,-0.5063480632644075,0.00012002690642084784,0.3954979563108397,45
Qwen,beam_per_layer_cosine,18,-0.4372580833329046,0.026498531236191662,0.12909281720805443,0.47858992006154066,0.10550968975982995,0.3971861067252317,-0.5052396481533603,8.34488400170116e-05,0.4023972963655136,45
Qwen,beam_per_layer_cosine,19,-0.41769705864389106,0.039709092133480936,0.10626499804383523,0.5804626790810201,0.08435719916671036,0.49490244958345075,-0.5138718813914597,5.400868837963997e-05,0.40113707688215006,45
Qwen,beam_per_layer_cosine,20,-0.5075347803827939,0.020901324230639083,0.1597152285183778,0.4266587210286429,0.057863748497301276,0.6517508411589259,-0.48124019979445193,3.979738292367137e-05,0.39096341252647193,45
Qwen,beam_per_layer_cosine,21,-0.5230934240229311,0.020381987862445917,0.17763640524119814,0.39526474483095286,0.04251919073814837,0.7366010733886832,-0.4823690682279123,4.176634829560091e-05,0.3884058009597239,45
Qwen,beam_per_layer_cosine,22,-0.5056370589443144,0.04296359034504197,0.20675589828729599,0.3504161405954229,0.04662498091741499,0.7190959803542107,-0.4938351469104522,8.66351297371169e-06,0.3742548765938807,45
Qwen,beam_per_layer_cosine,23,-0.5274661623814801,0.04247478269401367,0.2345187930109494,0.2842655677819661,0.04463442038642331,0.7348192312548234,-0.46801009250703,2.3449627722699814e-05,0.34973027727121264,45
Qwen,beam_per_layer_cosine,24,-0.510984021354378,0.06059611117640944,0.24287343677181758,0.26654062615305907,0.04909506861307681,0.7387051857637894,-0.4255395462301935,4.778474227030672e-05,0.29837173871130873,45
Qwen,beam_per_layer_cosine,25,-0.4704559172511429,0.11176634277620524,0.22081671825629318,0.30785332551208233,0.03767614697968053,0.8098601837923655,-0.38371251387939687,0.00025933787196488344,0.24547768151623184,45
Qwen,beam_per_layer_cosine,26,-0.2960109144511797,0.3313627101498927,0.1311145582871519,0.512344775693833,0.0697082892124997,0.6994465866812427,-0.30886349385038037,0.0014548675781056006,0.14824496748755023,45
Qwen,beam_per_layer_cosine,27,-0.2706112100164785,0.3598213303580664,0.10987420730881407,0.5641525749585837,0.05411115105194656,0.7514161368131267,-0.33420796502007255,0.0021617836798822725,0.15717239607625488,45
Qwen,beam_per_layer_cosine,28,-0.5116294807650067,0.04684956068441862,0.10182125898486744,0.6457197168945543,0.04205309157569879,0.7514346748029094,-0.36828751672898163,0.0006790096219640432,0.3266880882876042,45
DeepSeek,caa_per_layer_l2,0,,,,,,,,,,45
DeepSeek,caa_per_layer_l2,1,0.3378625557059759,0.05757003081902371,-0.2696165734040665,0.08113285191482802,-0.2512380946958575,0.29531103755218013,0.3118922390030207,0.10084742560577391,0.2275124356615863,45
DeepSeek,caa_per_layer_l2,2,0.4095118800266812,0.016440995137132913,-0.2831074123299005,0.09945810590766553,0.015379437524808021,0.9320605062553349,0.2056095433020337,0.35653928936895674,0.08753521491745375,45
DeepSeek,caa_per_layer_l2,3,0.2769763133638412,0.21024447244211297,-0.31690779223220295,0.23600238788210037,0.06436766485326981,0.6047242449520289,0.22257472780954143,0.2042043964669763,0.07141740019515319,45
DeepSeek,caa_per_layer_l2,4,0.08688667506706356,0.7070257271451972,-0.3473157059184223,0.1574057859254211,-0.06844247771788563,0.38387710404429054,0.27809469059611364,0.20879112804055533,0.16713982097758984,45
DeepSeek,caa_per_layer_l2,5,0.2847355050283496,0.16851445998585624,-0.4584669463435706,0.05501117191721917,-0.030787302330094773,0.7788102456078367,0.39980478831778543,0.035564061787590806,0.2314593372152075,45
DeepSeek,caa_per_layer_l2,6,0.4891377127174678,0.00307808296694177,-0.4268246681463595,0.010830084752231945,-0.3396300859024796,0.0026606159972944426,0.2405117428138105,0.16319773207387045,0.27222220948319764,45
DeepSeek,caa_per_layer_l2,7,0.4793085003284687,0.0029313532616378735,-0.40953493589222467,0.007613143457604917,-0.26747057518574063,0.06592007563152145,0.3682199370931837,0.014129654001942646,0.3120835879769891,45
DeepSeek,caa_per_layer_l2,8,0.22077467344494975,0.16937351079586527,-0.22983169409056425,0.1216721894426307,-0.12983208899578583,0.40412875947280935,0.009708530931759456,0.9548209150152943,0.031041278336842004,45
DeepSeek,caa_per_layer_l2,9,0.15086079356513618,0.17006719008739435,-0.1234027020866435,0.22589590349532696,0.09050978924240649,0.5827997884935715,0.12107087798888702,0.551494901574827,0.02314455576415264,45
DeepSeek,caa_per_layer_l2,10,0.17939288336816148,0.1542782159121289,0.02317404678545803,0.8459402872500202,-0.08640415139889958,0.7076822954818869,0.1945597683603211,0.24587765344372958,0.09349740692244757,45
DeepSeek,caa_per_layer_l2,11,0.3045680518047563,0.011665282505129115,-0.1491229258666404,0.19169040878449284,-0.5300575745773286,0.044855117195083484,-0.14194990389805354,0.5292969418732618,0.30037049381909287,45
DeepSeek,caa_per_layer_l2,12,-0.03965325545764077,0.8808849617875294,0.1768178698636027,0.5066638667509225,-0.2222349996119635,0.21681692563954758,0.2604415260607782,0.24245776137948238,0.16625961624995,45
DeepSeek,caa_per_layer_l2,13,-0.014231831084459478,0.9595407273005436,0.02751412630268617,0.9164530801387176,0.01330294300274441,0.9520761934606524,0.23973593764408097,0.2742925909814885,0.05636644975533345,45
DeepSeek,caa_per_layer_l2,14,-0.26199531322493635,0.3644626569434517,0.19090469918761865,0.44711782053656013,0.0936671062919041,0.6425860810406424,0.2699301689928677,0.09285501556533822,0.08749302332551334,45
DeepSeek,caa_per_layer_l2,15,-0.403913480720722,0.1358416047075716,0.058278779837154605,0.7984635368199775,0.12374514510313282,0.20520763479184811,0.25454473036816,0.1423666836318918,0.19033821516684257,45
DeepSeek,caa_per_layer_l2,16,-0.5165060386329126,0.04686483074573474,0.10078541593043687,0.6200432812067921,0.20804718446580153,0.022730976749004095,0.25660298197080667,0.16986749670305834,0.26951627608624584,45
DeepSeek,caa_per_layer_l2,17,-0.46321698889744906,0.07468152639727733,-0.016357707192553927,0.934447864637675,0.07294563391184349,0.4546845368871363,0.2603719272464221,0.18865896261786308,0.291794997393343,45
DeepSeek,caa_per_layer_l2,18,-0.42833999365470243,0.09696586727575532,-0.02096494582186535,0.9129167355065495,0.03721941865224716,0.7384016805716399,0.247465575020178,0.2184352359939521,0.25761382635086083,45
DeepSeek,caa_per_layer_l2,19,-0.42533988952834567,0.12132098299022602,0.016897695844629215,0.9297094525367193,0.027565113721725192,0.7397542895580905,0.3262954215339091,0.0946777055577501,0.2715405406387412,45
DeepSeek,caa_per_layer_l2,20,-0.41830594586136244,0.1336086492352505,0.06218686649172982,0.7403268737411399,-0.011164975481880085,0.9031601471343267,0.3578746700486299,0.061562272150753716,0.26384363287247814,45
DeepSeek,caa_per_layer_l2,21,-0.3798150914806987,0.18682471502564957,0.019222099919536873,0.9185747770325238,-0.06156793657718313,0.5420700125482487,0.36441656127956396,0.04243566888282685,0.2795441397584344,45
DeepSeek,caa_per_layer_l2,22,-0.3903413837936061,0.17256080641206983,0.03580833856490974,0.8426757767189131,-0.09408233682096669,0.4169271123676387,0.36471982642816825,0.040621751052682994,0.28807768753795404,45
DeepSeek,caa_per_layer_l2,23,-0.44209986730062306,0.11270425238252908,0.0727118986686143,0.6788479361893921,-0.1472452297968001,0.18041463870761532,0.367619947302027,0.0396110622166461,0.32829536807816795,45
DeepSeek,caa_per_layer_l2,24,-0.4801297590329772,0.090627668340309,0.15506021211562274,0.38529459867127136,-0.12706150126501342,0.23846249288795185,0.4068278188661082,0.01706724353268,0.33231451423223135,45
DeepSeek,caa_per_layer_l2,25,-0.4768302101124913,0.08219044471319782,0.17721134621664042,0.304364148720929,-0.2090103450315336,0.08606485019639956,0.3698564985570026,0.04731182591964499,0.3304506932704241,45
DeepSeek,caa_per_layer_l2,26,-0.4761708527016751,0.09262660831946894,0.1640690297513074,0.337305803155982,-0.22712422830346304,0.08294028130958075,0.34376101380687674,0.04026640717430571,0.32606114448496226,45
DeepSeek,caa_per_layer_l2,27,-0.5538530800062802,0.038993194755116894,0.21393956012200419,0.20224822511909468,-0.26549246288395395,0.04271225193555305,0.305193474778472,0.07225072064014212,0.35016613455948387,45
DeepSeek,caa_per_layer_l2,28,-0.5113442475052874,0.050541301217849964,0.157427964406202,0.3426572517436034,-0.29726477641288557,0.03237827705335844,0.28255799868580356,0.11048489125903503,0.3558869313154486,45
DeepSeek,caa_per_layer_l2,29,-0.521304184681206,0.05159040781397944,0.14742368804954453,0.3933987924350254,-0.2721783097573174,0.05226156724362956,0.26691582499234406,0.14044908260419453,0.3410113830055903,45
DeepSeek,caa_per_layer_l2,30,-0.818903240295288,0.004967202136838775,0.4886622542827782,0.006161643360123382,-0.12092585073813958,0.2657068254914823,0.08933106976014869,0.6426725794434697,0.24256315560539032,45
DeepSeek,caa_per_layer_cosine,0,,,,,,,,,,45
DeepSeek,caa_per_layer_cosine,1,-0.36245245261616327,0.04236518106483974,0.29625846431105096,0.0624687864019972,0.1972526433779707,0.35954322252923887,-0.34788342244131887,0.06662789322110785,0.226294188240867,45
DeepSeek,caa_per_layer_cosine,2,-0.43917054691341806,0.012703224170138671,0.30660589688785506,0.08301247498424524,-0.08664917250554174,0.5877321792287244,-0.19871646625766032,0.37009775812587586,0.09166271992605568,45
DeepSeek,caa_per_layer_cosine,3,-0.43363478838598735,0.04577526356041094,0.38141618597460314,0.10496396247555022,-0.0519784610744968,0.6683947766388385,-0.19749524489817258,0.3409818588593252,0.08304804381577224,45
DeepSeek,caa_per_layer_cosine,4,-0.25946448772335756,0.2826953472694055,0.3613088136153168,0.12270997827287929,0.017688338858213984,0.8083861558215754,-0.25610062230464803,0.299659122925521,0.10323356643254478,45
DeepSeek,caa_per_layer_cosine,5,-0.3470590057655509,0.13680566128870297,0.538798047377852,0.039750211467287064,0.001875313167161877,0.9837856407732672,-0.3840509612177529,0.02538439356755124,0.23396382738882293,45
DeepSeek,caa_per_layer_cosine,6,-0.5276804798109825,0.0032585444762470105,0.4628978916186626,0.009633630085384893,0.3093072047891968,0.02899884991640207,-0.25688259592870705,0.06139635444853016,0.2692730260433759,45
DeepSeek,caa_per_layer_cosine,7,-0.5075027332139541,0.0029674487472801858,0.4383210356228746,0.0073130785622263035,0.2621508087169978,0.1037915238878756,-0.3327676777139713,0.004855388171895871,0.285717822283988,45
DeepSeek,caa_per_layer_cosine,8,-0.34312424541403835,0.02552588943630729,0.32588839410751186,0.01487955144713856,0.13235374599004862,0.45935418362628366,-0.16775194389396242,0.28657184177930595,0.08635030726290582,45
DeepSeek,caa_per_layer_cosine,9,-0.22029418600032538,0.05558986738043194,0.16331033802989364,0.1267932041120479,0.04333665342522484,0.8098656280750676,-0.08883788574479444,0.7110626532778094,0.02439914596272863,45
DeepSeek,caa_per_layer_cosine,10,-0.23128512324804862,0.01810197423501044,0.04632388288746557,0.6341825711720648,0.0869751990979485,0.7043005334427495,-0.048475263535156,0.8319425502280476,0.04901973377091351,45
DeepSeek,caa_per_layer_cosine,11,-0.35172570241873896,0.00448296995996617,0.24589600706680637,0.03770863622181636,0.35655834827724714,0.1527452128683963,0.05634044140461247,0.8058670856982477,0.15448328190220162,45
DeepSeek,caa_per_layer_cosine,12,-0.0009629755538933249,0.9965301795644563,-0.060911261113858944,0.7890355701660996,0.16744183229054008,0.484405902393362,-0.08544698400121815,0.7338882583191499,0.04616551683571957,45
DeepSeek,caa_per_layer_cosine,13,-0.019491479012715043,0.9423638297890663,0.13916167588954179,0.5856710946183261,0.07309392947257395,0.6911869025305106,-0.12485098603498222,0.5708950343842485,0.04044148587980789,45
DeepSeek,caa_per_layer_cosine,14,0.209969742760441,0.4604813573232207,-0.027534527052462482,0.9118869353882643,-0.02507759575567027,0.8782065493775892,-0.09391979482597487,0.5540679193134581,0.043103400736641095,45
DeepSeek,caa_per_layer_cosine,15,0.4073643329684685,0.13879006955006085,0.003942864598602362,0.9866196651426691,-0.06638813078951303,0.55047758338909,-0.18707514092018354,0.12764126392449415,0.2020651722644845,45
DeepSeek,caa_per_layer_cosine,16,0.5209475988316256,0.048662153128760204,-0.06114583273880225,0.7705659525112789,-0.0789127023052863,0.37070259984582876,-0.20088596563705327,0.25786594774560223,0.2586341826174299,45
DeepSeek,caa_per_layer_cosine,17,0.4604649774848339,0.07779005902083648,0.023503962614519175,0.9036099222152009,0.012704227990950138,0.8857674926515994,-0.22720432370334917,0.29172377273543426,0.2845681649109726,45
