model,metric,cond_a,cond_b,mean_a,mean_b,delta,W,p,sig,n
llama,beam_sbert_cosine,direct_information,no_context,0.8724888602892558,0.8812429984410604,-0.008754138151804591,40.0,0.27685546875,ns,15
llama,beam_sbert_cosine,implicature_information,stochastic_information,0.8472140828768412,0.8212888201077779,0.025925262769063262,33.0,0.1353759765625,ns,15
llama,beam_sbert_cosine,no_context,stochastic_information,0.8812429984410604,0.8212888201077779,0.059954178333282426,0.0,6.103515625e-05,***,15
llama,beam_first_divergence_position,direct_information,stochastic_information,3.933333333333333,0.2,3.733333333333333,0.0,0.0028962682657645475,**,15
llama,beam_first_divergence_position,direct_information,no_context,3.933333333333333,1.4,2.533333333333333,4.5,0.006527460777758198,**,15
llama,beam_first_divergence_position,implicature_information,stochastic_information,0.0,0.2,-0.2,0.0,0.31731050786291415,ns,15
llama,beam_first_divergence_position,no_context,stochastic_information,1.4,0.2,1.2,0.0,0.042168197097155954,*,15
llama,beam_length_mean,direct_information,stochastic_information,117.33999999999999,117.02000000000001,0.31999999999997897,54.0,0.7332196494460775,ns,15
llama,beam_length_mean,direct_information,no_context,117.33999999999999,116.61333333333333,0.7266666666666595,46.0,0.4263416753832534,ns,15
llama,beam_length_mean,implicature_information,stochastic_information,117.48666666666665,117.02000000000001,0.46666666666664014,44.0,0.389404296875,ns,15
llama,beam_length_mean,no_context,stochastic_information,116.61333333333333,117.02000000000001,-0.4066666666666805,52.5,0.6700661059135956,ns,15
llama,H_fb_ratio,direct_information,stochastic_information,1.045753476014959,0.9244229903727887,0.1213304856421702,21.0,0.02557373046875,*,15
llama,H_fb_ratio,direct_information,no_context,1.045753476014959,1.2620433737184675,-0.2162898977035086,7.0,0.00115966796875,**,15
llama,H_fb_ratio,implicature_information,stochastic_information,0.9984825166478408,0.9244229903727887,0.07405952627505208,48.0,0.52447509765625,ns,15
llama,H_fb_ratio,no_context,stochastic_information,1.2620433737184675,0.9244229903727887,0.3376203833456788,6.0,0.0008544921875,***,15
llama,EAS_fb_ratio,direct_information,stochastic_information,1.285685841349678,1.1576535249031477,0.12803231644653024,28.0,0.072998046875,†,15
llama,EAS_fb_ratio,direct_information,no_context,1.285685841349678,1.789726042400406,-0.5040402010507281,7.0,0.00115966796875,**,15
llama,EAS_fb_ratio,implicature_information,stochastic_information,1.2690033273087624,1.1576535249031477,0.11134980240561476,39.0,0.25238037109375,ns,15
llama,EAS_fb_ratio,no_context,stochastic_information,1.789726042400406,1.1576535249031477,0.6320725174972583,5.0,0.0006103515625,***,15
llama,half_life_rel,direct_information,stochastic_information,0.4957494407158836,0.47382550335570467,0.021923937360178947,16.5,0.04256816411073009,*,15
llama,half_life_rel,direct_information,no_context,0.4957494407158836,0.5225950782997763,-0.026845637583892634,22.0,0.055412642059317195,†,15
llama,half_life_rel,implicature_information,stochastic_information,0.47874720357941836,0.47382550335570467,0.0049217002237136875,45.0,0.3929068492880623,ns,15
llama,half_life_rel,no_context,stochastic_information,0.5225950782997763,0.47382550335570467,0.04876957494407158,6.0,0.0035022723892946385,**,15
mistral,eas_mean,direct_information,stochastic_information,0.4185606256342758,0.4235685708754169,-0.005007945241141065,51.0,0.638671875,ns,15
mistral,eas_mean,direct_information,no_context,0.4185606256342758,0.41491816211051147,0.00364246352376435,50.0,0.5994873046875,ns,15
mistral,eas_mean,implicature_information,stochastic_information,0.43266780391481846,0.4235685708754169,0.009099233039401577,51.0,0.638671875,ns,15
mistral,eas_mean,no_context,stochastic_information,0.41491816211051147,0.4235685708754169,-0.008650408764905415,51.0,0.638671875,ns,15
mistral,beam_sbert_cosine,direct_information,stochastic_information,0.8695607900619506,0.832107400894165,0.03745338916778562,11.0,0.00335693359375,**,15
mistral,beam_sbert_cosine,direct_information,no_context,0.8695607900619506,0.8730867306391398,-0.003525940577189135,59.0,0.97796630859375,ns,15
mistral,beam_sbert_cosine,implicature_information,stochastic_information,0.8552995085716247,0.832107400894165,0.023192107677459717,22.0,0.0301513671875,*,15
mistral,beam_sbert_cosine,no_context,stochastic_information,0.8730867306391398,0.832107400894165,0.04097932974497476,9.0,0.00201416015625,**,15
mistral,beam_first_divergence_position,direct_information,stochastic_information,1.5333333333333334,2.0,-0.46666666666666656,9.5,0.4385780260809998,ns,15
mistral,beam_first_divergence_position,direct_information,no_context,1.5333333333333334,2.6,-1.0666666666666667,4.0,0.0880815116621903,†,15
mistral,beam_first_divergence_position,implicature_information,stochastic_information,2.066666666666667,2.0,0.06666666666666687,4.5,0.8539232992870668,ns,15
mistral,beam_first_divergence_position,no_context,stochastic_information,2.6,2.0,0.6000000000000001,14.0,0.30965590304585666,ns,15
mistral,beam_length_mean,direct_information,stochastic_information,107.89333333333333,107.62000000000002,0.2733333333333121,47.0,0.729826958312354,ns,15
mistral,beam_length_mean,direct_information,no_context,107.89333333333333,107.73333333333332,0.1600000000000108,56.0,0.8202444727582786,ns,15
mistral,beam_length_mean,implicature_information,stochastic_information,108.46000000000001,107.62000000000002,0.8399999999999892,50.0,0.5699831072633743,ns,15
mistral,beam_length_mean,no_context,stochastic_information,107.73333333333332,107.62000000000002,0.11333333333330131,58.0,0.93408203125,ns,15
mistral,H_fb_ratio,direct_information,stochastic_information,1.0731116604082875,1.13796650154544,-0.06485484113715256,32.0,0.12054443359375,ns,15
mistral,H_fb_ratio,direct_information,no_context,1.0731116604082875,1.0810623081267516,-0.007950647718464099,53.0,0.7197265625,ns,15
mistral,H_fb_ratio,implicature_information,stochastic_information,1.0872373923701322,1.13796650154544,-0.05072910917530793,46.0,0.45428466796875,ns,15
mistral,H_fb_ratio,no_context,stochastic_information,1.0810623081267516,1.13796650154544,-0.056904193418688465,49.0,0.5614013671875,ns,15
mistral,EAS_fb_ratio,direct_information,stochastic_information,1.3082564428708308,1.4128227705790477,-0.10456632770821694,33.0,0.1353759765625,ns,15
mistral,EAS_fb_ratio,direct_information,no_context,1.3082564428708308,1.3510428550682732,-0.04278641219744239,49.0,0.5614013671875,ns,15
mistral,EAS_fb_ratio,implicature_information,stochastic_information,1.326259363302334,1.4128227705790477,-0.08656340727671363,34.0,0.15142822265625,ns,15
mistral,EAS_fb_ratio,no_context,stochastic_information,1.3510428550682732,1.4128227705790477,-0.06177991551077455,45.0,0.42120361328125,ns,15
mistral,half_life_rel,direct_information,stochastic_information,0.5042505592841163,0.5142805232514364,-0.010029963967320032,38.0,0.21138429779617696,ns,15
mistral,half_life_rel,direct_information,no_context,0.5042505592841163,0.5046979865771812,-0.0004474272930649059,52.0,0.6482369914669115,ns,15
mistral,half_life_rel,implicature_information,stochastic_information,0.5026332035484531,0.5142805232514364,-0.011647319702983272,34.0,0.24537722677371787,ns,15
mistral,half_life_rel,no_context,stochastic_information,0.5046979865771812,0.5142805232514364,-0.009582536674255127,51.0,0.9249414325548433,ns,15
qwen,eas_mean,direct_information,stochastic_information,0.43510293193017713,0.3915933860164904,0.04350954591368672,22.0,0.0301513671875,*,15
qwen,eas_mean,direct_information,no_context,0.43510293193017713,0.4267944514023265,0.008308480527850604,45.0,0.42120361328125,ns,15
qwen,eas_mean,implicature_information,stochastic_information,0.4189635792639048,0.3915933860164904,0.02737019324741441,25.0,0.04791259765625,*,15
qwen,eas_mean,no_context,stochastic_information,0.4267944514023265,0.3915933860164904,0.03520106538583612,25.0,0.04791259765625,*,15
qwen,beam_sbert_cosine,direct_information,stochastic_information,0.7569696466128032,0.7698855559031169,-0.01291590929031372,41.0,0.30279541015625,ns,15
qwen,beam_sbert_cosine,direct_information,no_context,0.7569696466128032,0.724621609846751,0.032348036766052246,20.0,0.02154541015625,*,15
qwen,beam_sbert_cosine,implicature_information,stochastic_information,0.7303936719894409,0.7698855559031169,-0.039491883913675974,32.0,0.12054443359375,ns,15
qwen,beam_sbert_cosine,no_context,stochastic_information,0.724621609846751,0.7698855559031169,-0.04526394605636597,25.0,0.04791259765625,*,15
qwen,beam_first_divergence_position,direct_information,stochastic_information,0.0,0.7333333333333333,-0.7333333333333333,0.0,0.06559969214707187,†,15
qwen,beam_first_divergence_position,direct_information,no_context,0.0,0.0,0.0,0.0,1.0,ns,15
qwen,beam_first_divergence_position,implicature_information,stochastic_information,0.13333333333333333,0.7333333333333333,-0.6,3.0,0.2228009911811345,ns,15
qwen,beam_first_divergence_position,no_context,stochastic_information,0.0,0.7333333333333333,-0.7333333333333333,0.0,0.06559969214707187,†,15
qwen,beam_length_mean,direct_information,stochastic_information,90.79333333333332,111.32666666666665,-20.53333333333333,7.0,0.00115966796875,**,15
qwen,beam_length_mean,direct_information,no_context,90.79333333333332,90.30666666666666,0.4866666666666646,54.0,0.76153564453125,ns,15
qwen,beam_length_mean,implicature_information,stochastic_information,94.57333333333332,111.32666666666665,-16.75333333333333,19.0,0.01806640625,*,15
qwen,beam_length_mean,no_context,stochastic_information,90.30666666666666,111.32666666666665,-21.019999999999996,2.0,0.00018310546875,***,15
qwen,H_fb_ratio,direct_information,stochastic_information,0.63703030131401,1.0961992970958128,-0.4591689957818028,5.0,0.0006103515625,***,15
qwen,H_fb_ratio,direct_information,no_context,0.63703030131401,0.5702607511556408,0.06676955015836916,46.0,0.45428466796875,ns,15
qwen,H_fb_ratio,implicature_information,stochastic_information,0.7497749954813184,1.0961992970958128,-0.34642430161449433,14.0,0.0067138671875,**,15
qwen,H_fb_ratio,no_context,stochastic_information,0.5702607511556408,1.0961992970958128,-0.525938545940172,5.0,0.0006103515625,***,15
qwen,EAS_fb_ratio,direct_information,stochastic_information,1.2015368647537206,1.457037640434625,-0.25550077568090446,21.0,0.02557373046875,*,15
qwen,EAS_fb_ratio,direct_information,no_context,1.2015368647537206,1.1775712419034536,0.023965622850266932,54.0,0.76153564453125,ns,15
qwen,EAS_fb_ratio,implicature_information,stochastic_information,1.2602981897000862,1.457037640434625,-0.1967394507345388,22.0,0.0301513671875,*,15
qwen,EAS_fb_ratio,no_context,stochastic_information,1.1775712419034536,1.457037640434625,-0.2794663985311714,17.0,0.012451171875,*,15
qwen,half_life_rel,direct_information,stochastic_information,0.3486538986195231,0.5054438115968318,-0.1567899129773087,3.0,0.00030517578125,***,15
qwen,half_life_rel,direct_information,no_context,0.3486538986195231,0.3024608501118568,0.04619304850766631,31.5,0.3277292332357783,ns,15
qwen,half_life_rel,implicature_information,stochastic_information,0.3908664285162372,0.5054438115968318,-0.11457738308059462,7.5,0.002859971462808187,**,15
qwen,half_life_rel,no_context,stochastic_information,0.3024608501118568,0.5054438115968318,-0.20298296148497502,5.0,0.0017815591405881393,**,15
